"Product ID","Product Name","Product Main image","Product Details Page Link","Product Price(Unit price)",Commission,"Promotion Link(Valid for 15 days)"
1869089,"Bonzai 141600 1/14 Racing RC Car 2.4G 4WD 4CH High Speed 40km/h All Terrain Full Proportional RTR RC Vehicle Model Off Road Car For Teens Adults Two Batteries",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/0B/8D/7944e8f8-c402-4ec2-9e5b-d1cce37b96b5.jpg,https://www.banggood.com/Bonzai-141600-1-or-14-Racing-RC-Car-2_4G-4WD-4CH-High-Speed-40km-or-h-All-Terrain-Full-Proportional-RTR-RC-Vehicle-Model-Off-Road-Car-For-Teens-Adults-Two-Batteries-reviews-p1869089.html,US$104.39,US$7.31,https://www.banggood.com/Bonzai-141600-1-or-14-Racing-RC-Car-2_4G-4WD-4CH-High-Speed-40km-or-h-All-Terrain-Full-Proportional-RTR-RC-Vehicle-Model-Off-Road-Car-For-Teens-Adults-Two-Batteries-p-1869089.html?p=4T181370308054202203&custlinkid=1794882
1871731,"Wltoys 124017 Brushless New Upgraded 4300KV Motor 0.7M 19T RTR 1/12 2.4G 4WD 70km/h RC Car Vehicles Metal Chassis Models Toys Only CN V2",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/8F/4C/9ccd1fdd-5ccd-49ac-9e57-559d75bf5693.jpg,https://www.banggood.com/Wltoys-124017-Brushless-New-Upgraded-4300KV-Motor-0_7M-19T-RTR-1-or-12-2_4G-4WD-70km-or-h-RC-Car-Vehicles-Metal-Chassis-Models-Toys-Only-CN-V2-reviews-p1871731.html,US$147.99,US$10.36,https://www.banggood.com/Wltoys-124017-Brushless-New-Upgraded-4300KV-Motor-0_7M-19T-RTR-1-or-12-2_4G-4WD-70km-or-h-RC-Car-Vehicles-Metal-Chassis-Models-Toys-Only-CN-V2-p-1871731.html?p=4T181370308054202203&custlinkid=1794883
1874961,"Wltoys 124017 Brushless New Upgraded Several 2200mAh Battery RTR 1/12 2.4G 4WD 70km/h RC Car Vehicles Metal Chassis Models Toys Only CN V2",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/B6/90/3f207b6a-773d-4d62-9164-b3d764825ab1.png,https://www.banggood.com/Wltoys-124017-Brushless-New-Upgraded-Several-2200mAh-Battery-RTR-1-or-12-2_4G-4WD-70km-or-h-RC-Car-Vehicles-Metal-Chassis-Models-Toys-Only-CN-V2-reviews-p1874961.html,"US$152.99 ~ US$167.99",US$13.85,https://www.banggood.com/Wltoys-124017-Brushless-New-Upgraded-Several-2200mAh-Battery-RTR-1-or-12-2_4G-4WD-70km-or-h-RC-Car-Vehicles-Metal-Chassis-Models-Toys-Only-CN-V2-p-1874961.html?p=4T181370308054202203&custlinkid=1794884
1876495,"HBX 16889A Pro 1/16 2.4G 4WD Brushless High Speed RC Car Vehicle Models Full Propotional",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/FD/EC/362a98d6-d382-452f-8c9b-b6e85105b3e1.jpg,https://www.banggood.com/HBX-16889A-Pro-1-or-16-2_4G-4WD-Brushless-High-Speed-RC-Car-Vehicle-Models-Full-Propotional-reviews-p1876495.html,US$110.99,US$7.77,https://www.banggood.com/HBX-16889A-Pro-1-or-16-2_4G-4WD-Brushless-High-Speed-RC-Car-Vehicle-Models-Full-Propotional-p-1876495.html?p=4T181370308054202203&custlinkid=1794885
1876640,"Wltoys 104009 1/10 2.4G 4WD Brushed RC Car High Speed Vehicle Models Toy 45km/h",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/57/50/35800141-3655-4485-922e-349a98465610.jpg,https://www.banggood.com/Wltoys-104009-1-or-10-2_4G-4WD-Brushed-RC-Car-High-Speed-Vehicle-Models-Toy-45km-or-h-reviews-p1876640.html,US$130.99,US$9.17,https://www.banggood.com/Wltoys-104009-1-or-10-2_4G-4WD-Brushed-RC-Car-High-Speed-Vehicle-Models-Toy-45km-or-h-p-1876640.html?p=4T181370308054202203&custlinkid=1794886
1881375,"Wltoys 124016 1/12 4WD 2.4G RC Car Brushless Desert Truck Off-Road Vehicle Models High Speed 75km/h Metal Chassis Two Three Battery",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/31/9A/196b0177-1949-46f0-9891-2e7e1638d764.jpg,https://www.banggood.com/Wltoys-124016-1-or-12-4WD-2_4G-RC-Car-Brushless-Desert-Truck-Off-Road-Vehicle-Models-High-Speed-75km-or-h-Metal-Chassis-Two-Three-Battery-reviews-p1881375.html,"US$144.99 ~ US$164.99",US$11.43,https://www.banggood.com/Wltoys-124016-1-or-12-4WD-2_4G-RC-Car-Brushless-Desert-Truck-Off-Road-Vehicle-Models-High-Speed-75km-or-h-Metal-Chassis-Two-Three-Battery-p-1881375.html?p=4T181370308054202203&custlinkid=1794887
1883124,"Eachine EBT04 Several Battery RTR 2.4G 4CH 40km/h Brushless RC Boat Vechicles Models w/ Colorful Lights Water Cooling System",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/9D/05/360c65a7-21fa-42b8-ad45-2271228418cd.jpg,https://www.banggood.com/Eachine-EBT04-Several-Battery-RTR-2_4G-4CH-40km-or-h-Brushless-RC-Boat-Vechicles-Models-w-or-Colorful-Lights-Water-Cooling-System-reviews-p1883124.html,"US$75.99 ~ US$83.99",US$6.3,https://www.banggood.com/Eachine-EBT04-Several-Battery-RTR-2_4G-4CH-40km-or-h-Brushless-RC-Boat-Vechicles-Models-w-or-Colorful-Lights-Water-Cooling-System-p-1883124.html?p=4T181370308054202203&custlinkid=1794888
1890369,"Eachine EC07 RC Car 2.4G 4CH Stunt Drift Deformation Remote Control Rock Crawler Roll Flip Kids Robot Auto Toy",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/55/27/645e6a7d-a400-451e-aee6-e7289fcc65b2.jpg,https://www.banggood.com/Eachine-EC07-RC-Car-2_4G-4CH-Stunt-Drift-Deformation-Remote-Control-Rock-Crawler-Roll-Flip-Kids-Robot-Auto-Toy-reviews-p1890369.html,US$18.39,US$1.29,https://www.banggood.com/Eachine-EC07-RC-Car-2_4G-4CH-Stunt-Drift-Deformation-Remote-Control-Rock-Crawler-Roll-Flip-Kids-Robot-Auto-Toy-p-1890369.html?p=4T181370308054202203&custlinkid=1794889
1890403,"FLYHAL FC16 1/24 4WD Lateral Stunt RC Car With Spray With Two Batteries",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/02/60/2ab63f0e-c800-4c2a-a62f-c4251301676b.jpg,https://www.banggood.com/FLYHAL-FC16-1-or-24-4WD-Lateral-Stunt-RC-Car-With-Spray-With-Two-Batteries-reviews-p1890403.html,US$17.99,US$1.26,https://www.banggood.com/FLYHAL-FC16-1-or-24-4WD-Lateral-Stunt-RC-Car-With-Spray-With-Two-Batteries-p-1890403.html?p=4T181370308054202203&custlinkid=1794890
1890788,"Eachine EC11 RC Car Remote Control Drift Auto 2.4G 4CH Stunt Drift Deformation Rock Crawler Roll Cars Flip Kids Robot Toy",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/AE/C3/54eb55db-0914-4139-88f8-e41a65d2f8de.jpeg,https://www.banggood.com/Eachine-EC11-RC-Car-Remote-Control-Drift-Auto-2_4G-4CH-Stunt-Drift-Deformation-Rock-Crawler-Roll-Cars-Flip-Kids-Robot-Toy-reviews-p1890788.html,US$10.99,US$0.77,https://www.banggood.com/Eachine-EC11-RC-Car-Remote-Control-Drift-Auto-2_4G-4CH-Stunt-Drift-Deformation-Rock-Crawler-Roll-Cars-Flip-Kids-Robot-Toy-p-1890788.html?p=4T181370308054202203&custlinkid=1794891
1891508,"Eachine EAT14 RTR 1/14 2.4G 4WD 75km/h Brushless RC Car Vehicles Metal Chassis Full Proportional Model Toys",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/06/BD/9d3e8cbb-b273-461a-a44a-0c4db27e2540.jpg,https://www.banggood.com/Eachine-EAT14-RTR-1-or-14-2_4G-4WD-75km-or-h-Brushless-RC-Car-Vehicles-Metal-Chassis-Full-Proportional-Model-Toys-reviews-p1891508.html,US$167.99,US$11.76,https://www.banggood.com/Eachine-EAT14-RTR-1-or-14-2_4G-4WD-75km-or-h-Brushless-RC-Car-Vehicles-Metal-Chassis-Full-Proportional-Model-Toys-p-1891508.html?p=4T181370308054202203&custlinkid=1794892
1891731,"HBX 16889A Pro 1/16 2.4G 4WD Brushless High Speed RC Car Vehicle Models Full Propotional Two Three Battery",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/6D/8A/77b6cbf2-f8be-4346-aac5-f4123dd3ca7b.jpg,https://www.banggood.com/HBX-16889A-Pro-1-or-16-2_4G-4WD-Brushless-High-Speed-RC-Car-Vehicle-Models-Full-Propotional-Two-Three-Battery-reviews-p1891731.html,"US$123.78 ~ US$133.78",US$8.66,https://www.banggood.com/HBX-16889A-Pro-1-or-16-2_4G-4WD-Brushless-High-Speed-RC-Car-Vehicle-Models-Full-Propotional-Two-Three-Battery-p-1891731.html?p=4T181370308054202203&custlinkid=1794893
1893820,"HBX 901A RTR 1/12 2.4G 4WD 50km/h Brushless RC Cars Fast Off-Road LED Light Truck Models Toys",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/BB/5E/c3c74311-017b-46d5-824b-ff95d64f5613.jpg,https://www.banggood.com/HBX-901A-RTR-1-or-12-2_4G-4WD-50km-or-h-Brushless-RC-Cars-Fast-Off-Road-LED-Light-Truck-Models-Toys-reviews-p1893820.html,US$153.99,US$10.78,https://www.banggood.com/HBX-901A-RTR-1-or-12-2_4G-4WD-50km-or-h-Brushless-RC-Cars-Fast-Off-Road-LED-Light-Truck-Models-Toys-p-1893820.html?p=4T181370308054202203&custlinkid=1794894
1898593,"Wltoys 284131 1/28 2.4G 4WD Short Course Drift RC Car Vehicle Models With Light",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/20/57/34af7879-04a9-4553-8d32-82b61f3ebbc8.jpg,https://www.banggood.com/Wltoys-284131-1-or-28-2_4G-4WD-Short-Course-Drift-RC-Car-Vehicle-Models-With-Light-reviews-p1898593.html,US$58.99,US$4.13,https://www.banggood.com/Wltoys-284131-1-or-28-2_4G-4WD-Short-Course-Drift-RC-Car-Vehicle-Models-With-Light-p-1898593.html?p=4T181370308054202203&custlinkid=1794895
1902645,"Mini Remote Control High Speed Boat Led Light Palm Speed Boat Summer Water Toy Pool Toy",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/28/44/cb2ac7fe-7322-46a0-8613-f6f4d5a1b01b.jpg,https://www.banggood.com/Mini-Remote-Control-High-Speed-Boat-Led-Light-Palm-Speed-Boat-Summer-Water-Toy-Pool-Toy-reviews-p1902645.html,US$18.99,US$1.33,https://www.banggood.com/Mini-Remote-Control-High-Speed-Boat-Led-Light-Palm-Speed-Boat-Summer-Water-Toy-Pool-Toy-p-1902645.html?p=4T181370308054202203&custlinkid=1794896
1903657,"1pc HX889 2.4G 1/32 Mini Karting Off-road High Speed Racing RC Car Vehicle Models High Speed 30km/h",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/98/43/ba9618d9-1984-49f5-8563-31245a2dba59.jpg,https://www.banggood.com/1pc-HX889-2_4G-1-or-32-Mini-Karting-Off-road-High-Speed-Racing-RC-Car-Vehicle-Models-High-Speed-30km-or-h-reviews-p1903657.html,US$15.99,US$1.12,https://www.banggood.com/1pc-HX889-2_4G-1-or-32-Mini-Karting-Off-road-High-Speed-Racing-RC-Car-Vehicle-Models-High-Speed-30km-or-h-p-1903657.html?p=4T181370308054202203&custlinkid=1794897
1916058,"Flyhal FC610 RTR Two Battery 1/10 2.4G 4WD 46km/h RC Car Vehicles LED Lights Brushed Big Foot Truck Model Toys Kids Child Gifts",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/44/18/f00ff477-7c3f-4112-a1e9-693b097c39b5.jpg,https://www.banggood.com/Flyhal-FC610-RTR-Two-Battery-1-or-10-2_4G-4WD-46km-or-h-RC-Car-Vehicles-LED-Lights-Brushed-Big-Foot-Truck-Model-Toys-Kids-Child-Gifts-reviews-p1916058.html,US$85.99,US$6.02,https://www.banggood.com/Flyhal-FC610-RTR-Two-Battery-1-or-10-2_4G-4WD-46km-or-h-RC-Car-Vehicles-LED-Lights-Brushed-Big-Foot-Truck-Model-Toys-Kids-Child-Gifts-p-1916058.html?p=4T181370308054202203&custlinkid=1794898
1920417,"Turbo Racing C81 RTR 1/76 2.4G Big Foot Mini RC Cars Baby Monster Truck LED Lights Full Proportional Vehicles Models",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/FF/A4/5295f649-670b-4111-8286-3a97bd64721c.jpg,https://www.banggood.com/Turbo-Racing-C81-RTR-1-or-76-2_4G-Big-Foot-Mini-RC-Cars-Baby-Monster-Truck-LED-Lights-Full-Proportional-Vehicles-Models-reviews-p1920417.html,US$80.99,US$5.67,https://www.banggood.com/Turbo-Racing-C81-RTR-1-or-76-2_4G-Big-Foot-Mini-RC-Cars-Baby-Monster-Truck-LED-Lights-Full-Proportional-Vehicles-Models-p-1920417.html?p=4T181370308054202203&custlinkid=1794899
1923193,"Diatone Q33 Karting RTR 1/76 2.4G Mini RC Car FPV Vehicles Full Proportional Control Off-Road Models Toys Kids Child Gift",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/AE/FF/21f69140-6c0c-43bf-99c7-a33d6260baea.jpg,https://www.banggood.com/Diatone-Q33-Karting-RTR-1-or-76-2_4G-Mini-RC-Car-FPV-Vehicles-Full-Proportional-Control-Off-Road-Models-Toys-Kids-Child-Gift-reviews-p1923193.html,US$79.99,US$5.6,https://www.banggood.com/Diatone-Q33-Karting-RTR-1-or-76-2_4G-Mini-RC-Car-FPV-Vehicles-Full-Proportional-Control-Off-Road-Models-Toys-Kids-Child-Gift-p-1923193.html?p=4T181370308054202203&custlinkid=1794900
1923195,"Diatone Q33 Karting RTR 1/76 2.4G Mini RC Car FPV Glasses Vehicles Full Proportional Control Off-Road Models Toys Kids Child Gift",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/6A/B3/5101cf23-5b16-4ec3-a63e-32f1c8bf0e48.jpg,https://www.banggood.com/Diatone-Q33-Karting-RTR-1-or-76-2_4G-Mini-RC-Car-FPV-Glasses-Vehicles-Full-Proportional-Control-Off-Road-Models-Toys-Kids-Child-Gift-reviews-p1923195.html,US$136.99,US$9.59,https://www.banggood.com/Diatone-Q33-Karting-RTR-1-or-76-2_4G-Mini-RC-Car-FPV-Glasses-Vehicles-Full-Proportional-Control-Off-Road-Models-Toys-Kids-Child-Gift-p-1923195.html?p=4T181370308054202203&custlinkid=1794901
1936513,"Flytec V009 2.4G 50km/h Turbine Driven Remote Control Jet Boat RTR Ship Model",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/94/F5/27b76795-a66b-4ebd-a919-49a6d3df52c8.jpg,https://www.banggood.com/Flytec-V009-2_4G-50km-or-h-Turbine-Driven-Remote-Control-Jet-Boat-RTR-Ship-Model-reviews-p1936513.html,US$66.99,US$4.69,https://www.banggood.com/Flytec-V009-2_4G-50km-or-h-Turbine-Driven-Remote-Control-Jet-Boat-RTR-Ship-Model-p-1936513.html?p=4T181370308054202203&custlinkid=1794902
﻿"Product ID","Product Name","Product Main image","Product Details Page Link","Product Price(Unit price)",Commission,"Promotion Link(Valid for 15 days)"
906673,"Feilun FT009 2.4G 4CH Water Cooling High Speed Racing RC Boat",https://imgaz3.staticbg.com/thumb/gallery/upload/2012/chenjianwei/SKU104082.04.jpg,https://www.banggood.com/Feilun-FT009-2_4G-4CH-Water-Cooling-High-Speed-Racing-RC-Boat-reviews-p906673.html,US$91.23,US$6.39,https://www.banggood.com/Feilun-FT009-2_4G-4CH-Water-Cooling-High-Speed-Racing-RC-Boat-p-906673.html?p=4T181370308054202203&custlinkid=1794923
953069,"Feilun FT012 RTR 2.4G Brushless RC Racing Boat 45km/h Fast Models Toys",https://imgaz.staticbg.com/thumb/gallery/2014/xuzijiao/12/SKU179537/SKU179537-0.jpg,https://www.banggood.com/Feilun-FT012-RTR-2_4G-Brushless-RC-Racing-Boat-45km-or-h-Fast-Models-Toys-reviews-p953069.html,US$124.73,US$8.73,https://www.banggood.com/Feilun-FT012-RTR-2_4G-Brushless-RC-Racing-Boat-45km-or-h-Fast-Models-Toys-p-953069.html?p=4T181370308054202203&custlinkid=1794924
1329176,"Xinlehong 9136 1/16 2.4G 4WD 32cm Spirit Rc Car 36km/h Bigfoot Off-road Truck RTR Toy",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/BF/AB/4294c21a-ce09-476f-b2e7-acbc4dcffbba.jpg,https://www.banggood.com/Xinlehong-9136-1-or-16-2_4G-4WD-32cm-Spirit-Rc-Car-36km-or-h-Bigfoot-Off-road-Truck-RTR-Toy-reviews-p1329176.html,US$78.74,US$5.51,https://www.banggood.com/Xinlehong-9136-1-or-16-2_4G-4WD-32cm-Spirit-Rc-Car-36km-or-h-Bigfoot-Off-road-Truck-RTR-Toy-p-1329176.html?p=4T181370308054202203&custlinkid=1794925
1347199,"Waterproof Electric 300W Underwater Sea Scooter Dual Speed ​​Propeller Drving Pool Submarine Toy",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/D6/93/fb13a88b-f508-4c51-adf0-2df3eb77a9f5.jpg,https://www.banggood.com/Waterproof-Electric-300W-Underwater-Sea-Scooter-Dual-Speed-Propeller-Drving-Pool-Submarine-Toy-reviews-p1347199.html,US$249.99,US$17.5,https://www.banggood.com/Waterproof-Electric-300W-Underwater-Sea-Scooter-Dual-Speed-Propeller-Drving-Pool-Submarine-Toy-p-1347199.html?p=4T181370308054202203&custlinkid=1794926
1348997,"1/16 2.4G 4WD 28cm Drift Rc Car 28km/h With Front LED Light RTR Toy",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/64/BD/005d88d6-bb5b-4740-a95b-0acedf654cc1.jpg,https://www.banggood.com/1-or-16-2_4G-4WD-28cm-Drift-Rc-Car-28km-or-h-With-Front-LED-Light-RTR-Toy-reviews-p1348997.html,US$55.05,US$3.85,https://www.banggood.com/1-or-16-2_4G-4WD-28cm-Drift-Rc-Car-28km-or-h-With-Front-LED-Light-RTR-Toy-p-1348997.html?p=4T181370308054202203&custlinkid=1794927
1375625,"ROFUN for Baja 1/5 2.4G RWD RC Car 80km/h 29cc Gas 2 Stroke Engine RTR Truck",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/98/F2/409f5945-1f2d-4bba-beb4-99578afd1550.jpg,https://www.banggood.com/ROFUN-for-Baja-1-or-5-2_4G-RWD-RC-Car-80km-or-h-29cc-Gas-2-Stroke-Engine-RTR-Truck-reviews-p1375625.html,US$576.33,US$40.34,https://www.banggood.com/ROFUN-for-Baja-1-or-5-2_4G-RWD-RC-Car-80km-or-h-29cc-Gas-2-Stroke-Engine-RTR-Truck-p-1375625.html?p=4T181370308054202203&custlinkid=1794928
1392905,"1/32 2.4G 6CH RC Car Mini Truck Car With LED Light Indoor Toys",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/0C/E6/33b1dfb5-9fbe-43dd-8fe7-efcf6858f38d.jpg,https://www.banggood.com/1-or-32-2_4G-6CH-RC-Car-Mini-Truck-Car-With-LED-Light-Indoor-Toys-reviews-p1392905.html,US$11.99,US$0.84,https://www.banggood.com/1-or-32-2_4G-6CH-RC-Car-Mini-Truck-Car-With-LED-Light-Indoor-Toys-p-1392905.html?p=4T181370308054202203&custlinkid=1794929
1435037,"Xinlehong 9125 2.4G 1/10 4WD Off Road RTR Crawler Truck With RC Car",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/D6/AA/219e49b8-6f68-480a-a3c8-b4d05739040f.jpg,https://www.banggood.com/Xinlehong-9125-2_4G-1-or-10-4WD-Off-Road-RTR-Crawler-Truck-With-RC-Car-reviews-p1435037.html,US$124.73,US$8.73,https://www.banggood.com/Xinlehong-9125-2_4G-1-or-10-4WD-Off-Road-RTR-Crawler-Truck-With-RC-Car-p-1435037.html?p=4T181370308054202203&custlinkid=1794930
1445869,"Xinlehong Q901 1/16 2.4G 4WD 52km/h Brushless Proportional Control RC Car with LED Light RTR Toys",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/A4/1E/9f07113c-80fc-4733-bc7e-efe96748b454.jpg,https://www.banggood.com/Xinlehong-Q901-1-or-16-2_4G-4WD-52km-or-h-Brushless-Proportional-Control-RC-Car-with-LED-Light-RTR-Toys-reviews-p1445869.html,US$106.04,US$7.42,https://www.banggood.com/Xinlehong-Q901-1-or-16-2_4G-4WD-52km-or-h-Brushless-Proportional-Control-RC-Car-with-LED-Light-RTR-Toys-p-1445869.html?p=4T181370308054202203&custlinkid=1794931
1447454,"URUAV 1/24 Mini RC Car Crawler with Two Batteries 4WD 2.4G Waterproof RC Vehicle Model RTR for Kids and Adults",https://imgaz.staticbg.com/thumb/gallery/oaupload/ser1/banggood/images/2E/F4/58f68102-5f5e-43e1-adcb-fa58657390e2.jpg,https://www.banggood.com/URUAV-1-or-24-Mini-RC-Car-Crawler-with-Two-Batteries-4WD-2_4G-Waterproof-RC-Vehicle-Model-RTR-for-Kids-and-Adults-reviews-p1447454.html,US$89.99,US$6.3,https://www.banggood.com/URUAV-1-or-24-Mini-RC-Car-Crawler-with-Two-Batteries-4WD-2_4G-Waterproof-RC-Vehicle-Model-RTR-for-Kids-and-Adults-p-1447454.html?p=4T181370308054202203&custlinkid=1794932
1453688,"Xinlehong Q902 1/16 2.4G 4WD 52km/h High Speed Brushless RC car Desert Truck Vehicle Models",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/9D/CE/00990ef6-7bed-4936-a92f-76768678dfd3.jpg,https://www.banggood.com/Xinlehong-Q902-1-or-16-2_4G-4WD-52km-or-h-High-Speed-Brushless-RC-car-Desert-Truck-Vehicle-Models-reviews-p1453688.html,US$95.99,US$6.72,https://www.banggood.com/Xinlehong-Q902-1-or-16-2_4G-4WD-52km-or-h-High-Speed-Brushless-RC-car-Desert-Truck-Vehicle-Models-p-1453688.html?p=4T181370308054202203&custlinkid=1794933
1473021,"Xinlehong 9145 1/20 4WD 2.4G High Speed 28km/h Proportional Control RC Car Truck Vehicle Models",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/3A/CE/72e06058-5fc7-4837-8a17-5a31f8aa0f8b.jpg,https://www.banggood.com/Xinlehong-9145-1-or-20-4WD-2_4G-High-Speed-28km-or-h-Proportional-Control-RC-Car-Truck-Vehicle-Models-reviews-p1473021.html,US$76.22,US$5.34,https://www.banggood.com/Xinlehong-9145-1-or-20-4WD-2_4G-High-Speed-28km-or-h-Proportional-Control-RC-Car-Truck-Vehicle-Models-p-1473021.html?p=4T181370308054202203&custlinkid=1794934
1650492,"HBX 2.4G 2CH 1/16 16890 Brushless RC Car High Speed 45KM/H Big Foot Vehicle Models Truck",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/20/08/23c21d9d-339a-4a1e-ab4a-d89b2b5ad541.jpg,https://www.banggood.com/HBX-2_4G-2CH-1-or-16-16890-Brushless-RC-Car-High-Speed-45KM-or-H-Big-Foot-Vehicle-Models-Truck-reviews-p1650492.html,US$129.35,US$9.05,https://www.banggood.com/HBX-2_4G-2CH-1-or-16-16890-Brushless-RC-Car-High-Speed-45KM-or-H-Big-Foot-Vehicle-Models-Truck-p-1650492.html?p=4T181370308054202203&custlinkid=1794935
1663196,"JLB Racing J3 Speed w/ 2 Battery 120A Upgraded 1/10 2.4G 4WD Truggy RC Car Truck Vehicles RTR Model",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/E0/6F/4f778045-7067-4779-bc0a-2d0e33cec347.jpg,https://www.banggood.com/JLB-Racing-J3-Speed-w-or-2-Battery-120A-Upgraded-1-or-10-2_4G-4WD-Truggy-RC-Car-Truck-Vehicles-RTR-Model-reviews-p1663196.html,US$398.99,US$27.93,https://www.banggood.com/JLB-Racing-J3-Speed-w-or-2-Battery-120A-Upgraded-1-or-10-2_4G-4WD-Truggy-RC-Car-Truck-Vehicles-RTR-Model-p-1663196.html?p=4T181370308054202203&custlinkid=1794936
1664622,"828A 1/24 RC Stunt Car 2.4G 4CH Deformation Tracked Rock Crawler 360 Degree Flip RC Vehicle Indoor Toys",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/36/A5/f06226ff-6e55-47ab-bfbf-70d023b5e16c.jpg,https://www.banggood.com/828A-1-or-24-RC-Stunt-Car-2_4G-4CH-Deformation-Tracked-Rock-Crawler-360-Degree-Flip-RC-Vehicle-Indoor-Toys-reviews-p1664622.html,US$22.99,US$1.61,https://www.banggood.com/828A-1-or-24-RC-Stunt-Car-2_4G-4CH-Deformation-Tracked-Rock-Crawler-360-Degree-Flip-RC-Vehicle-Indoor-Toys-p-1664622.html?p=4T181370308054202203&custlinkid=1794937
1694769,"WLtoys A959-B 1/18 4WD Truck Off Road RC Car 70km/h Two Battery 7.4V 1400MAH",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/ED/BF/285c8b9c-3eae-40c4-9074-f9c1a9c08bea.jpg,https://www.banggood.com/WLtoys-A959-B-1-or-18-4WD-Truck-Off-Road-RC-Car-70km-or-h-Two-Battery-7_4V-1400MAH-reviews-p1694769.html,US$69.99,US$4.9,https://www.banggood.com/WLtoys-A959-B-1-or-18-4WD-Truck-Off-Road-RC-Car-70km-or-h-Two-Battery-7_4V-1400MAH-p-1694769.html?p=4T181370308054202203&custlinkid=1794938
1699004,"Eachine EAT06 Remote Control Tank 1/12 RC Crawler 2.4G High Speed 12km/h Off-Road RC Car All Terrain Drift Tank Full Proportional Control RC Vehicle Models with Head Light for Kids and Adults",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/CB/85/da510499-a9cb-49a2-addd-0c1c2927456b.jpg,https://www.banggood.com/Eachine-EAT06-Remote-Control-Tank-1-or-12-RC-Crawler-2_4G-High-Speed-12km-or-h-Off-Road-RC-Car-All-Terrain-Drift-Tank-Full-Proportional-Control-RC-Vehicle-Models-with-Head-Light-for-Kids-and-Adults-reviews-p1699004.html,US$53.99,US$3.78,https://www.banggood.com/Eachine-EAT06-Remote-Control-Tank-1-or-12-RC-Crawler-2_4G-High-Speed-12km-or-h-Off-Road-RC-Car-All-Terrain-Drift-Tank-Full-Proportional-Control-RC-Vehicle-Models-with-Head-Light-for-Kids-and-Adults-p-1699004.html?p=4T181370308054202203&custlinkid=1794939
1705969,"SG 1602 2.4G 1/16 Brushless RC Car High Speed 45km/h Vehicle Models Two Battery",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/1A/7C/75477fc7-3387-4031-82b1-f2ad8010166e.jpg,https://www.banggood.com/SG-1602-2_4G-1-or-16-Brushless-RC-Car-High-Speed-45km-or-h-Vehicle-Models-Two-Battery-reviews-p1705969.html,US$147.83,US$10.35,https://www.banggood.com/SG-1602-2_4G-1-or-16-Brushless-RC-Car-High-Speed-45km-or-h-Vehicle-Models-Two-Battery-p-1705969.html?p=4T181370308054202203&custlinkid=1794940
